director,geo_lat,geo_lng,id,location,raw_location,release_year,title
Charles Chaplin,37.7589107,-122.4147198,0A3A73EA-9D23-4D2D-A3F0-221DC008F6AC,"Folsom St & 20th St, San Francisco, CA 94110, USA",20th and Folsom Streets,1915,A Jitney Elopement
Charles Chaplin,37.7694208,-122.4862138,430ACB10-4129-4C3A-B6C0-F837CF36F7A0,"Golden Gate Park, San Francisco, CA, USA",Golden Gate Park,1915,A Jitney Elopement
Eric von Stroheim ,37.778507,-122.5139808,5A954595-7F41-41D1-9332-6FD4227833C0,"1090 Point Lobos Ave, San Francisco, CA 94121, USA",Cliff House (1090 Point Lobos Avenue),1924,Greed
Eric von Stroheim ,37.7903515,-122.4064431,3A74519C-B34F-45E8-802A-F91A6C83EB95,"444 Stockton St, San Francisco, CA 94108, USA",Bush and Sutter Streets,1924,Greed
Eric von Stroheim ,37.7764699,-122.4262854,E84E85D0-3B24-49C0-96CD-A77594DE2FC1,"Laguna St & Hayes St, San Francisco, CA 94102, USA",Hayes Street at Laguna,1924,Greed
Alan Crosland,37.7864375,-122.408053,49BDA835-7DBF-487F-BEA7-EA27A9532AB4,"Powell St & O'Farrell St, San Francisco, CA 94102, USA",Coffee Dan's (O'Farrell Street at Powell),1927,The Jazz Singer
W.S. Van Dyke,37.8026894,-122.4058361,63C2A0C3-53D6-4D21-8DEB-AC8986D7FB59,"Coit Tower, San Francisco, CA 94133, USA",Coit Tower,1936,After the Thin Man
W.S. Van Dyke,37.781907,-122.4078286,07A4685B-7729-4EE8-B7E7-5973D577AE77,"952 Mission St, San Francisco, CA 94103, USA",The Barbary Coast,1936,San Francisco
W.S. Van Dyke,37.7792597,-122.4192646,8B12415C-B52B-4713-BD9E-63C37E49A261,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",City Hall,1936,San Francisco
Henry King,37.778507,-122.5139808,C07C73FB-8B11-4180-B5AC-84CDFFB77D36,"1090 Point Lobos Ave, San Francisco, CA 94121, USA",Cliff House (1090 Point Lobos Avenue),1938,Alexander's Ragtime Band
Henry King,37.7749295,-122.4194155,960468AF-8CAC-4BFA-87C1-B65EFFD6D5E3,"San Francisco, CA, USA",San Francisco Bay,1938,Alexander's Ragtime Band
Henry King,37.7923897,-122.4104443,B7BB7230-2356-40AE-B307-3277A189D6FE,"950 Mason St, San Francisco, CA 94108, USA","Fairmont Hotel (950 Mason Street, Nob Hill)",1938,Alexander's Ragtime Band
W.S. Van Dyke,37.7982799,-122.3778182,6A212F85-28E0-4586-BEEF-8F6320F2FA25,"San Francisco – Oakland Bay Bridge, San Francisco – Oakland Bay Bridge, San Francisco, CA, USA",Bay Bridge,1941,Shadow of the Thin Man
John Huston,37.8199286,-122.4782551,2EF5B4A5-C0D1-4C42-9DBD-38B5DEDE8DAC,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,1941,The Maltese Falcon
John Huston,37.7955703,-122.3933208,5FDD89E3-4521-4745-951C-C1EBA1CAED4B,"Ferry Building, 1 The Embarcadero, San Francisco, CA 94105, USA",Ferry Building,1941,The Maltese Falcon
John Huston,37.7883735,-122.4228974,52F5BFF3-D9DD-412C-AA77-95E65A12CB31,"Bush St, San Francisco, CA 94115, USA","Burritt Alley (Off Bush Street, between Powell and Stockton Streets)",1941,The Maltese Falcon
Raoul Walsh,37.781907,-122.4078286,B3637E4E-B7A9-4C8E-AF92-E35C19732BE0,"952 Mission St, San Francisco, CA 94103, USA",The Barbary Coast,1942,Gentleman Jim
Delmer Daves,37.8199286,-122.4782551,C949676C-3F8D-4A31-AB6F-F9B13A967207,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,1947,Dark Passage
Delmer Daves,37.8017724,-122.4043841,F1158965-B42B-47C9-A2DF-B08D302BDB4B,"Malloch Building, 1360 Montgomery St, San Francisco, CA 94133, USA",The Malloch Apartment Building (1360 Montgomery Street),1947,Dark Passage
Delmer Daves,37.7995352,-122.4238833,A3FAB841-C6C3-4D44-92DD-FC884D79938A,"Filbert St, San Francisco, CA, USA","Filbert Steps, Filbert Street",1947,Dark Passage
Vincent Sherman,37.7885369,-122.4132913,5D2F9A30-E221-4E01-80EB-71F0172FB752,"795 Sutter St, San Francisco, CA 94109, USA",Belgravia Apartments (795 Sutter Street at Jones),1947,Nora Prentiss
Orson Welles,37.7698646,-122.4660947,81845734-3C39-4A21-ADE4-29126A477826,"55 Music Concourse Dr, San Francisco, CA 94118, USA","Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",1947,The Lady from Shanghai
Orson Welles,37.796333,-122.407032,F2DAF2B1-9F28-4E4C-B09A-B0E704106850,"1021 Grant Ave # 6, San Francisco, CA 94133, USA",Mandarin Theatre (1021 Grant Avenue),1947,The Lady from Shanghai
Orson Welles,37.7694208,-122.4862138,F0105BF7-3098-403D-8043-B0477CDA7A9B,"Golden Gate Park, San Francisco, CA, USA",Golden Gate Park,1947,The Lady from Shanghai
Orson Welles,37.7951498,-122.4042959,2862FB55-3112-4489-996C-854B3DB87CC5,"750 Kearny St, San Francisco, CA 94108, USA",Former Hall of Justice (750 Kearny Street at Washington),1947,The Lady from Shanghai
George Stevens,37.7923897,-122.4104443,FBB5E338-50AC-4147-911B-07E91BDF3C15,"950 Mason St, San Francisco, CA 94108, USA","Fairmont Hotel (950 Mason Street, Nob Hill)",1948,I Remember Mama
George Stevens,37.7955703,-122.3933208,ED129467-3326-45C1-918A-D10F5AC26333,"Ferry Building, 1 The Embarcadero, San Francisco, CA 94105, USA",The Ferry Building,1948,I Remember Mama
George Stevens,37.8028779,-122.4080715,09A43C16-D63A-4F01-A4F4-20402A579B93,"Grant Ave, San Francisco, CA, USA",Grant Avenue (North Beach),1948,I Remember Mama
Joseph L. Mankiewicz,37.7869708,-122.4105671,3B40B0FC-D80A-486E-8BF0-E48446493AB4,"445 Geary St, San Francisco, CA 94102, USA",Curran Theater (445 Geary Street),1950,All About Eve
Rudolph Mate,37.7920527,-122.409182,B99E18E9-CDD0-4680-B3D8-1FBAF08692CD,"California St & Powell St, San Francisco, CA 94108, USA",Powell & California Streets,1950,D.O.A
Rudolph Mate,37.7741874,-122.4420882,88498060-67DD-4FB5-A335-97E00F49435C,"San Francisco, CA 94117, USA",Southern Pacific Memorial Hospital (1400 Fell Street),1950,D.O.A
Rudolph Mate,37.7955703,-122.3933208,B6515E9A-75C4-44F3-894D-38AA4591C092,"Ferry Building, 1 The Embarcadero, San Francisco, CA 94105, USA",The Embarcadero/ Ferry Building,1950,D.O.A
Rudolph Mate,37.7879938,-122.4074374,03085F3D-E40A-49A4-A78A-9A09A6C9634A,"Union Square, San Francisco, CA 94108, USA",Union Square,1950,D.O.A
Rudolph Mate,37.78761799999999,-122.4087882,69858EB4-8D62-4BB2-B85E-58F5D13655B6,"335 Powell St, San Francisco, CA 94102, USA",Westin St. Francis Hotel (335 Powell Street),1950,D.O.A
Rudolph Mate,37.7924898,-122.4141357,7B471F52-1826-4732-8D5F-153932DA0C99,"1298 Sacramento St, San Francisco, CA 94108, USA",Chambord Apartments (1298 Sacramento Street at Jones),1950,D.O.A
Rudolph Mate,37.7915187,-122.4101366,CE0D75DD-89CF-400C-B926-15C4EF677884,"999 California St, San Francisco, CA 94108, USA",Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle),1950,D.O.A
Rudolph Mate,37.7944659,-122.3947991,EC17DC1B-1F0E-4CB5-9E88-38DA43D3B720,"Market St & Steuart St, San Francisco, CA 94105, USA",Market & Steuart Streets (Financial District),1950,D.O.A
Rudolph Mate,37.7785241,-122.4056342,713CFA15-D380-4A98-A49E-31EC45C00278,"6th St, San Francisco, CA, USA",Market Street (from 6th- 4th Streets),1950,D.O.A
Norman Foster,37.7951498,-122.4042959,DD93DBDD-6132-4039-9D15-3F0DA848A0DE,"750 Kearny St, San Francisco, CA 94108, USA",Former Hall of Justice (750 Kearny Street at Washington),1950,Woman on the Run
Norman Foster,37.7835179,-122.4068622,B580BC13-A551-4A83-A513-277B139CB578,"835 Market St, San Francisco, CA 94103, USA",835-865 Market Street at 5th Street,1950,Woman on the Run
Norman Foster,37.791162,-122.41091,6717A862-CCD7-49EE-9FBF-20922947C61F,"819 Mason St, San Francisco, CA 94108, USA",819 Mason Street at Pine,1950,Woman on the Run
Norman Foster,37.7940098,-122.4058703,E9794C1E-D94A-4967-8914-A31A100846C7,"772 Commercial St, San Francisco, CA 94108, USA",772 Commercial Street at Kearney,1950,Woman on the Run
Norman Foster,37.7877516,-122.4287783,1924CFA1-B64D-42BF-BBE5-4DFCAF928333,"1801 Laguna St, San Francisco, CA 94115, USA",1801 Laguna at Bush,1950,Woman on the Run
Norman Foster,37.7946262,-122.4115554,C5E874FF-592E-47B5-9AD8-F54B3A35707D,"1201 Mason St, San Francisco, CA 94108, USA",Cable Car Signal Box (California Street at Powell Street),1950,Woman on the Run
Robert Wise,37.8013407,-122.4056674,F92C3E22-056D-4E8A-BC85-71C5D3823098,"Telegraph Hill, San Francisco, CA, USA",Telegraph Hill,1951,The House on Telegraph Hill
Robert Wise,37.7733717,-122.4214214,EB794AFB-C21A-4EBA-BDB6-DA5421F4938D,"Market St, San Francisco, CA, USA",Market Street,1951,The House on Telegraph Hill
Robert Wise,37.8026894,-122.4058361,B3685614-D83F-492B-8223-0DE421C168FE,"Coit Tower, San Francisco, CA 94133, USA",Coit Tower,1951,The House on Telegraph Hill
Robert Wise,37.8004781,-122.404539,2227615A-460E-4C08-9B55-5C4BE2389966,"1227 Montgomery St, San Francisco, CA 94133, USA",1227 Montgomery Street,1951,The House on Telegraph Hill
David Miller,37.80098510000001,-122.4267626,4FC1C990-9B6B-4D1D-9DA0-49A232493422,"Lombard St, San Francisco, CA, USA",Lombard Street,1952,Sudden Fear
